split_type,model,horizon,region,n,MAE,RMSE,R2,Bias
chronological_time,ridge,1,virginia,1748,5.187487029763822,6.630613251882886,0.9031759127817788,0.8522140813336274
chronological_time,random_forest,1,virginia,1748,5.245144676728844,6.628943776828315,0.9032246639432111,-0.04702489658689021
chronological_time,random_forest,1,california,1748,10.664742964798581,15.139687983911731,0.9294922484846039,-4.073577580519278
chronological_time,random_forest,6,virginia,1747,10.955861851139963,13.934634954211152,0.5722207783810767,2.031200729587797
chronological_time,random_forest,1,illinois,1748,11.881473767321372,15.195971908043381,0.9105211603937184,4.272403824751675
chronological_time,ridge,6,virginia,1747,12.530563853964713,15.885033049938118,0.44408967614561967,7.937550987152911
chronological_time,ridge,1,california,1748,12.895648889501858,16.612500761990198,0.9151067728225634,5.712018196115065
chronological_time,random_forest,1,macro_average,6992,13.07423504580003,17.1219885621556,0.895760623864529,-4.898148723345748
chronological_time,ridge,1,illinois,1748,13.982511094738218,16.86187251861387,0.8898270489445349,12.298564183183185
chronological_time,ridge,1,macro_average,6992,15.071992432813722,18.97202977081748,0.875423536456456,-1.4227015471723554
chronological_time,random_forest,24,virginia,1743,16.078031543178568,20.32083935440251,0.08576613246176645,6.119059530250983
chronological_time,ridge,24,virginia,1743,16.333650286541452,20.05025402168107,0.10995128237414986,11.063496431882434
chronological_time,ridge,24,california,1743,19.790503390699786,26.66716298887266,0.7807023023379444,9.735992127385536
leave_one_region_out,random_forest,24,virginia,8712,20.342621350353546,26.13844616948518,0.2777345787702986,9.971881492084048
chronological_time,random_forest,6,california,1747,21.53370344441689,27.0004471379697,0.775654985278168,-7.533691366845196
chronological_time,random_forest,24,california,1743,21.811039165664898,28.490747904376263,0.7496842702048228,-8.481079836772768
leave_one_region_out,ridge,1,texas,8735,21.848326310440942,29.560221710019157,0.843056287572553,1.0861562006926169
leave_one_region_out,ridge,1,california,8735,22.34183820832159,29.788735829263004,0.7811238402658025,14.808686962656898
leave_one_region_out,random_forest,6,virginia,8730,24.14614704492204,30.535315226713156,0.013756232561912052,14.977587015269043
chronological_time,random_forest,1,texas,1748,24.50557877435133,31.52335057983898,0.8398044226365831,-19.744396241028497
chronological_time,random_forest,6,macro_average,6988,27.138337300925812,34.32494659505361,0.5682068168471086,-6.018700226156025
chronological_time,random_forest,6,illinois,1747,27.226895999610516,33.94989742800253,0.5531130401041979,5.133607889796217
chronological_time,ridge,6,illinois,1747,27.385129700062954,34.14697484592455,0.5479096692767006,12.964938703563393
leave_one_region_out,random_forest,1,virginia,8735,27.662070880311877,32.30600658089922,-0.10415505562311589,27.11664874467413
chronological_time,ridge,1,texas,1748,28.22232271725099,35.78313255078296,0.793584411276947,-24.5536026493213
leave_one_region_out,ridge,1,macro_average,34940,28.49812540818632,33.85615973189712,0.3508596294546926,7.004547334690178
chronological_time,ridge,6,california,1747,29.061622101430153,36.395445746384475,0.5923676936929525,10.830773703085532
leave_one_region_out,ridge,1,illinois,8735,29.147710720014473,33.55262450821351,0.6922473584519975,-28.5305532440214
chronological_time,ridge,6,macro_average,6988,30.400088792786995,37.86851385674253,0.47552856880875094,4.835811165568132
chronological_time,ridge,24,macro_average,6972,35.41366954301494,43.30938662937482,0.21831690877014676,8.01977399947093
chronological_time,random_forest,24,macro_average,6972,37.15008155339437,46.37037221265955,0.15148113065646956,-8.622142945617178
leave_one_region_out,ridge,1,virginia,8735,40.65462639396828,42.523056880092824,-0.9129889684715824,40.6538994194326
leave_one_region_out,ridge,24,illinois,8712,41.85574542136383,51.39108391088453,0.2781124974176309,-27.58197081766095
leave_one_region_out,random_forest,1,texas,8735,41.90966213423279,52.19987493363619,0.5105960477555794,-16.0973098869513
leave_one_region_out,ridge,24,california,8712,42.35634817159659,51.87815937903807,0.3371294089102993,32.383493632936016
leave_one_region_out,ridge,24,virginia,8712,43.78913287316477,49.354193472663425,-1.5750484693149178,43.12650404019089
leave_one_region_out,ridge,24,macro_average,34848,44.67318359826777,54.580115342573706,-0.1848180214332496,12.185234438254588
chronological_time,random_forest,24,illinois,1743,45.067461081336646,53.775194069907656,-0.12273485919343696,8.09752782932145
chronological_time,ridge,24,illinois,1743,46.28774722202211,55.943019088136,-0.21508045431972267,18.183630566365665
leave_one_region_out,ridge,6,virginia,8730,46.511061626705626,52.58151111202502,-1.924459302974924,45.881407820719275
leave_one_region_out,ridge,6,illinois,8730,47.416351128530216,58.98818016568214,0.04865941954182129,-37.07348452212624
chronological_time,random_forest,6,texas,1747,48.83688790853589,62.41480686003105,0.37183846362499196,-23.70591815716292
leave_one_region_out,ridge,6,texas,8730,48.93301626254599,61.9444388566783,0.3100583877442903,4.60189949285706
leave_one_region_out,ridge,6,macro_average,34920,50.675985221314974,62.183876861695204,-0.49017012122929093,12.18036467840545
leave_one_region_out,ridge,24,texas,8712,50.69150792694589,65.69702460770878,0.22053447725398923,0.8129108975523955
leave_one_region_out,random_forest,1,macro_average,34940,51.686277798188954,57.7552829886489,-0.09919120499678938,8.215991927872704
chronological_time,ridge,6,texas,1747,52.62303951569017,65.04660178472298,0.3177472361197309,-12.390018731529308
leave_one_region_out,random_forest,1,illinois,8735,57.71296333983113,63.33125786803747,-0.09644038626628659,-57.605584727560625
chronological_time,ridge,24,texas,1743,59.2427772727964,70.57711041880954,0.19769450468821548,-6.904023127749917
leave_one_region_out,ridge,6,california,8730,59.843511867478085,75.22137731239533,-0.39493898922835124,35.31163592217171
leave_one_region_out,random_forest,6,texas,8730,60.792142871831864,76.43912875905085,-0.05060424147209219,1.892101333030184
leave_one_region_out,random_forest,6,macro_average,34920,65.06972122757271,76.48710671173224,-0.7980211539888062,9.176947187441877
chronological_time,random_forest,24,texas,1743,65.6437944233974,82.89470752195174,-0.10679102084727399,-40.224079305268376
leave_one_region_out,random_forest,24,macro_average,34848,68.34504237227273,80.33521729899981,-0.9149596141237945,6.590366938964223
leave_one_region_out,random_forest,24,texas,8712,70.64067980115522,89.09394548332311,-0.43351384609426513,4.12384202726226
leave_one_region_out,random_forest,6,illinois,8730,77.69870476192132,87.71859428654267,-1.103726865621367,-76.9371885580976
leave_one_region_out,random_forest,1,california,8735,79.46041483837999,83.18399257202275,-0.7067654258533345,79.45021358132861
leave_one_region_out,random_forest,24,illinois,8712,85.60630634206977,96.79183225652282,-1.560774816250079,-84.40894243701699
leave_one_region_out,random_forest,24,california,8712,96.79056199551236,109.3166452866681,-1.9432843729211324,96.67468667352757
leave_one_region_out,random_forest,6,california,8730,97.64189023161562,111.25538857462223,-2.051509741423678,96.77528895956588
